pitch,weather,score_home,score_away,corners_home,corners_away,on_target_home,on_target_away,off_target_home,off_target_away,dang_attacks_home,dang_attacks_away,attacks_home,attacks_away,possession_home,possession_away,target
GOOD,GOOD,0,0,1,0,9,4,12,18,78,57,142,127,51%,49%,False
GOOD,GOOD,0,0,4,0,6,1,10,9,35,30,71,63,50%,50%,False
GOOD,GOOD,1,0,0,0,9,4,12,2,83,44,103,87,61%,39%,False
GOOD,GOOD,4,0,0,0,5,4,7,0,47,21,45,42,59%,41%,False
GOOD,GOOD,0,1,0,0,1,2,1,2,64,46,102,94,49%,51%,False
GOOD,GOOD,0,1,0,0,0,1,1,0,22,23,43,39,45%,55%,False
GOOD,GOOD,0,0,0,0,0,7,6,7,45,65,109,129,36%,64%,False
GOOD,GOOD,0,2,0,0,0,2,2,2,23,28,55,73,36%,64%,False
GOOD,SUNNY,0,0,0,0,2,3,6,0,50,47,96,96,43%,57%,False
GOOD,SUNNY,0,0,0,0,0,0,0,0,23,25,49,44,42%,58%,False
GOOD,GOOD,2,1,0,0,9,6,9,4,60,37,82,67,49%,51%,True
GOOD,GOOD,4,2,0,0,4,2,5,0,38,6,53,26,59%,41%,True
GOOD,GOOD,1,2,0,0,4,7,4,3,65,43,94,85,50%,50%,True
GOOD,GOOD,2,4,0,0,2,4,2,3,36,24,47,44,53%,47%,False
GOOD,GOOD,0,1,0,0,4,10,1,14,46,81,72,90,42%,58%,True
GOOD,GOOD,0,3,0,0,2,4,0,7,27,39,32,49,42%,58%,False
GOOD,GOOD,2,0,0,0,13,3,9,6,51,45,113,102,51%,49%,False
GOOD,GOOD,5,0,0,0,5,2,0,5,18,26,46,55,51%,49%,False
GOOD,GOOD,2,0,0,0,2,2,0,0,92,125,155,164,51%,49%,True
GOOD,GOOD,2,1,0,0,2,0,0,0,52,65,86,86,51%,49%,True
GOOD,GOOD,0,0,0,0,4,0,9,6,50,29,145,66,58%,42%,False
GOOD,GOOD,2,0,0,0,1,0,6,1,20,8,86,23,65%,35%,False
GOOD,GOOD,1,0,0,0,4,2,2,5,42,61,98,132,46%,54%,True
GOOD,GOOD,2,2,0,0,2,0,0,1,10,32,39,75,43%,57%,False
GOOD,GOOD,0,0,0,0,4,2,4,7,32,39,68,62,44%,56%,False
GOOD,GOOD,0,0,0,0,0,0,1,0,14,7,32,15,62%,38%,False
GOOD,GOOD,1,0,0,0,2,2,6,7,52,58,97,95,15%,85%,False
GOOD,GOOD,1,0,0,0,2,1,3,2,30,12,47,25,15%,85%,False
GOOD,GOOD,1,5,0,0,11,9,7,4,79,51,111,96,51%,49%,True
GOOD,GOOD,3,5,0,0,1,7,3,1,26,29,61,48,48%,52%,True
GOOD,GOOD,0,1,0,0,9,3,9,3,82,44,103,76,64%,36%,True
GOOD,GOOD,1,2,0,0,2,1,3,1,38,23,53,37,62%,38%,False
GOOD,GOOD,1,0,0,0,10,3,11,7,55,44,75,123,51%,49%,True
GOOD,GOOD,4,0,0,0,6,1,9,3,37,22,46,64,53%,47%,True
GOOD,GOOD,0,0,0,0,1,6,5,2,53,60,110,114,48%,52%,True
GOOD,GOOD,0,0,0,0,0,4,1,1,23,33,47,55,44%,56%,False
GOOD,GOOD,4,0,0,0,6,2,7,3,63,28,87,79,48%,52%,False
GOOD,GOOD,5,0,0,0,4,0,2,1,27,15,43,38,45%,55%,False
GOOD,GOOD,0,0,0,0,1,4,7,16,40,84,83,105,29%,71%,True
GOOD,GOOD,0,0,0,0,0,0,4,6,19,38,37,52,26%,74%,True
GOOD,GOOD,0,0,0,0,10,5,6,7,75,81,122,130,51%,49%,False
GOOD,GOOD,3,2,0,0,3,3,4,5,36,42,54,67,50%,50%,True
GOOD,GOOD,0,1,0,0,1,1,0,0,62,31,119,72,65%,35%,False
GOOD,GOOD,1,1,0,0,0,1,0,0,28,14,60,40,64%,36%,True
GOOD,GOOD,1,1,0,0,3,8,4,7,33,71,92,104,48%,52%,True
GOOD,GOOD,2,4,0,0,2,3,2,2,12,33,45,54,47%,53%,True
GOOD,GOOD,3,0,0,0,10,2,4,3,49,25,96,63,68%,32%,True
GOOD,GOOD,5,0,0,0,4,0,2,0,28,8,52,24,73%,27%,True
GOOD,GOOD,0,0,0,0,4,7,7,6,81,60,138,121,60%,40%,False
GOOD,GOOD,0,2,0,0,2,3,3,3,43,23,74,54,63%,37%,True
GOOD,GOOD,0,0,0,0,4,2,6,2,47,41,113,91,52%,48%,False
GOOD,GOOD,0,0,0,0,1,0,1,1,17,20,53,55,44%,56%,True
GOOD,GOOD,0,0,0,0,2,4,7,7,50,48,88,84,58%,42%,True
GOOD,GOOD,0,0,0,0,1,3,1,1,28,24,49,40,62%,38%,True
GOOD,GOOD,1,0,0,0,2,0,6,3,153,34,191,68,73%,27%,False
GOOD,GOOD,2,0,0,0,1,0,2,2,74,19,89,36,75%,25%,False
GOOD,GOOD,0,0,0,1,0,0,3,1,43,34,102,87,0,0,True
GOOD,GOOD,2,1,0,0,3,5,4,10,83,54,161,131,2,4,False
GOOD,GOOD,0,0,0,0,1,1,4,1,44,31,82,62,61%,39%,False
GOOD,GOOD,1,0,0,0,0,1,1,0,21,13,49,34,64%,36%,True
GOOD,GOOD,2,0,0,0,5,0,7,1,83,38,113,87,56%,44%,False
GOOD,GOOD,4,0,0,0,3,0,1,1,36,26,57,44,52%,48%,False
GOOD,GOOD,1,0,0,1,2,6,5,2,80,69,96,82,53%,47%,False
